RESOLUTION_ID,TIMESTAMP,MID,ORDER_ID,CUST_ID,ISSUE,COMPLAINT_TEXT,AGENT_ANSWERS,SOP_SOURCE,ESCALATION_REQUIRED,ESCALATION_TEAM,GROUNDEDNESS_VERIFIED,RESPONSE_TEXT,CASE_NOTE
a892a7b5-ef3a-4068-9750-b52d717147e8,2026-06-22T11:43:44,MID000008,ORD000008,CUST000008,Failed Payment,"Payment failed for ₹22,277 on Card but I got a debit SMS anyway. Please check.",,failed_payment.md,True,L2 Acquiring Ops,False,"Explanation:
The transaction (TXN000008) for ₹22,277.17 failed on the card payment mode, and the bank status is also recorded as failed. The merchant has not been credited, and as the transaction is 78 hours old, it exceeds the standard 48-hour window for temporary bank holds to auto-release.

Next Action:
Inform the customer that the payment failed on our system and confirm that the merchant order remains unpaid. Since the transaction is older than 48 hours and the customer reports a debit, request bank evidence (such as a bank statement or transaction history screenshot) showing the permanent debit to proceed with a reconciliation ticket.

Escalation:
Yes. ESCALATION_TEAM: L2 Acquiring Ops. REASON: failed payment 78h, exceeds 48h threshold.

Source:
failed_payment.md","The card payment for transaction TXN000008 failed for the amount of 22,277.17, and the merchant was not credited. As the case reached an age of 78 hours, it exceeded the 48-hour resolution threshold. Escalation to the L2 Acquiring Ops team was required to facilitate further investigation."
674199bd-a653-4638-962c-358f19016546,2026-06-22T11:49:07,MID000002,ORD000002,CUST000002,Settlement Delay,Settlement for this successful Wallet payment is still pending on my dashboard — the funds have not reached my bank account yet.,,settlement_delay.md,True,L2 Settlement Ops,True,"Explanation:
The transaction (TXN000002) was successful and marked as credited to the merchant, but the final settlement status remains pending. This delay has reached 146 hours, which exceeds the standard T+2 business day settlement window.

Next Action:
Review the merchant's settlement configuration for any hold flags or account mismatches. Verify if the transaction is included in a specific settlement batch and check the expected value date in the internal ops console before communicating with the merchant.

Escalation:
Yes. Escalate to L2 Settlement Ops. The settlement delay of 146 hours exceeds the 48-hour threshold requiring intervention.

Source:
settlement_delay.md","Transaction TXN000002 for 2677.33 via Wallet experienced a settlement delay of 146 hours. This case age exceeds the 48-hour threshold, requiring an escalation to the L2 Settlement Ops team for further review."
9f6c132b-28e6-477f-b73a-1cfd0251e7f3,2026-06-22T11:52:57,MID000017,ORD000017,CUST000017,UPI Pending,Why is my NetBanking payment still pending after 23 hours? I'm scared I'll get charged twice if I retry.,,upi_pending.md,False,,False,"Explanation:
The transaction (TXN000017) is currently in a pending state with both the internal system and the bank reporting a pending status. It has been 23 hours since the transaction was initiated, which falls within the standard 24–48 hour resolution window for such payments.

Next Action:
Advise the customer not to retry the payment for the same Order ID to prevent potential duplicate debits. Inform the customer that the system will automatically monitor the transaction status, and continue to poll the status every 4–6 hours until the pending state resolves.

Escalation:
No. (ESCALATION_REQUIRED: False). The transaction has been pending for 23 hours, which is within the 48-hour threshold required for escalation.

Source:
upi_pending.md","The customer reported a UPI pending status for a payment of 20502.67 that remained in a pending state for 23 hours. The transaction was processed via NetBanking, and escalation was deemed unnecessary as the case age fell within the 48-hour threshold. System monitoring will continue until the pending status resolves."
e11af81e-f482-4b37-902c-3acac359dfb9,2026-06-22T11:59:01,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,True,"Explanation:
The customer’s transaction of 2401.88 (TXN000010) was successful at the bank level, but the merchant has not been credited. The transaction occurred 111 hours ago, and since the merchant credit status remains ""NO,"" the settlement has failed to process within the standard T+1 timeframe.

Next Action:
Verify the transaction details against the merchant settlement batch and confirm the absence of a matching record. As the T+1 settlement window has passed, raise an internal reconciliation ticket against the acquiring bank file. Inform the customer that the issue is being investigated for manual reconciliation and provide a standard resolution timeline of 3–7 business days; do not promise an instant reversal.

Escalation:
Yes. This case is escalated to L2 Acquiring Ops because the transaction has not been credited to the merchant and has exceeded the 24-hour threshold (111 hours elapsed).

Source:
amount_debited_but_merchant_not_credited.md","The customer’s card transaction of 2401.88 remained uncredited to the merchant despite a successful bank status. This case reached an age of 111 hours, significantly exceeding the 24-hour threshold for standard settlement. The ticket was escalated to the L2 Acquiring Ops team for manual reconciliation and investigation."
ecbeb050-9208-4a0f-b13b-66e162f3dd30,2026-06-22T12:01:21,MID000002,ORD000002,CUST000002,Settlement Delay,Settlement for this successful Wallet payment is still pending on my dashboard — the funds have not reached my bank account yet.,,settlement_delay.md,True,L2 Settlement Ops,True,"Explanation:
The transaction (TXN000002) for ₹2677.33 is marked as successful; however, the settlement remains in PENDING status. This delay has reached 146 hours, which exceeds the standard settlement window.

Next Action:
Verify if the delay is caused by batch exceptions such as an IFSC mismatch or nodal account issues. Confirm the settlement batch reference number from the internal console and ensure the merchant's settlement account details are documented for the L2 team. Do not manually re-credit the merchant.

Escalation:
Yes. Escalate to L2 Settlement Ops. Reason: settlement delay 146h, exceeds 48h threshold.

Source:
settlement_delay.md","The transaction TXN000002 for 2677.33 via Wallet remained in a pending settlement status for 146 hours. This delay exceeded the 48-hour threshold, necessitating an escalation to the L2 Settlement Ops team for further investigation into potential batch exceptions."
c076fc75-08fd-479f-abcd-0407f2f31f90,2026-06-22T12:03:57,MID000002,ORD000002,CUST000002,Settlement Delay,The card issuer raised a chargeback dispute on a previously successful transaction. The merchant reports a reversal debit from their settlement account and the customer claims an unauthorised transaction.,"Q1: Was the reversal debit from the merchant's account initiated by our settlement system due to the chargeback, or was it an independent technical settlement failure?
A: REVERSAL DEBIT INITIATED BY THE SETTLEMENT SYSTEM AS PART OF CHARGEBACK PROCESS

Q2: Has the chargeback been accepted and processed in our portal, or is the dispute still in an open/contested state despite the merchant's debit?
A: chargeback is still open and contested state

Q3: Given the customer claims an unauthorized transaction, do our logs show the transaction was initiated from a trusted device/IP associated with the account, or is there evidence of credential compromise?
A: transaction originated from a trusted device , no evidence of credential compromise",chargeback_dispute.md,True,Chargeback/Disputes team,False,"Explanation:
The transaction (TXN000002) for ₹2677.33 was processed successfully; however, the settlement is currently pending due to a reversal debit initiated by the settlement system. This action is part of an ongoing chargeback process where the customer claims the transaction was unauthorized, despite our logs indicating the activity originated from a trusted device.

Next Action:
Please retrieve the chargeback case ID, reason code, and specific response deadline from the card network portal. Begin gathering the required merchant representment evidence, such as the invoice, shipping or delivery proof, and device fingerprint logs, to prepare for the representment process.

Escalation:
Yes. This case must be escalated to the Chargeback/Disputes team because the identified issue involves a chargeback/dispute that requires immediate attention regardless of age.

Source:
chargeback_dispute.md",The settlement delay for the Wallet transaction of 2677.33 was identified after 146 hours of processing time. This case was escalated to the Chargeback/Disputes team because the identified chargeback requires immediate intervention regardless of the case age.
ef12e72f-7e6a-4309-bd35-13b5f59daeba,2026-06-22T12:18:37,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,False,"Explanation:
The customer was successfully debited ₹2401.88 for transaction TXN000010 on 2026-06-13, but the payment was not credited to the merchant. The transaction is currently 111 hours old, which exceeds the standard T+1 settlement window for reconciling merchant credits.

Next Action:
Verify the customer's bank debit proof and the merchant's payment dashboard screenshot. Since the T+1 settlement window has passed, confirm that no matching entry exists in the settlement file for this transaction. Log the case in the CRM and inform the customer that the matter is under manual reconciliation with an expected resolution window of 3–7 business days; do not promise an instant reversal.

Escalation:
Yes. ESCALATION_TEAM: L2 Acquiring Ops. REASON: amount debited but merchant not credited 111h, exceeds 24h threshold.

Source:
amount_debited_but_merchant_not_credited.md","The customer was debited 2401.88 via card for transaction TXN000010, but the merchant remained uncredited after 111 hours. As this duration exceeds the 24-hour threshold for standard settlement, the case required manual intervention. The ticket was escalated to the L2 Acquiring Ops team for reconciliation."
3ca9ea0f-177d-4649-9f38-47ab311ca372,2026-06-22T12:19:26,MID000008,ORD000008,CUST000008,Failed Payment,"Payment failed for ₹22,277 on Card but I got a debit SMS anyway. Please check.",,failed_payment.md,True,L2 Acquiring Ops,False,"Explanation:
The transaction (TXN000008) for ₹22,277.17 failed on both the Paytm switch and the bank side. Although the customer received a debit notification, the merchant was not credited and the transaction status remains recorded as Failed.

Next Action:
Inform the customer that the payment failed and confirm that no settlement has been processed. Advise the customer to check with their bank regarding the debit, as temporary holds from failed transactions typically auto-release; if the bank confirms a permanent debit, request a bank statement screenshot as evidence to initiate a reconciliation ticket.

Escalation:
Yes. This case is escalated to L2 Acquiring Ops because the failed payment has been open for 78 hours, which exceeds the 48-hour threshold for temporary bank holds.

Source:
failed_payment.md","The customer reported a failed Card payment of 22277.17 for transaction TXN000008, which remained uncredited to the merchant after 78 hours. Due to the case age exceeding the 48-hour threshold, the ticket was escalated to the L2 Acquiring Ops team for further investigation."
4437d634-2054-4fe6-b4da-c7b3db1e721d,2026-06-22T12:28:51,MID000008,ORD000008,CUST000008,Failed Payment,"Payment failed for ₹22,277 on Card but I got a debit SMS anyway. Please check.",,failed_payment.md,True,L2 Acquiring Ops,False,"Explanation:
Transaction TXN000008 for ₹22,277.17 has a status of ""Failed"" in both Paytm and the bank's records. Although the payment failed, the customer has reported receiving a debit SMS, and the transaction has been in this state for 78 hours.

Next Action:
Inform the customer that the payment failed and confirm that the merchant order remains unpaid. Request the customer to provide bank evidence of a permanent debit, and advise them to retry the payment using a different mode once the temporary bank hold is resolved.

Escalation:
Yes. This case is escalated to L2 Acquiring Ops because the failed payment has persisted for 78 hours, exceeding the 48-hour threshold for temporary hold auto-release.

Source:
failed_payment.md","Transaction TXN000008 for 22,277.17 via Card failed at both the bank and system levels, resulting in a reported customer debit. The case reached an age of 78 hours, which triggered an escalation to L2 Acquiring Ops as it exceeded the 48-hour threshold."
c271c50b-536b-4ef4-bcaf-b52a171ba0b8,2026-06-22T12:29:36,MID000042,ORD000042,CUST000042,Normal Success,,,upi_pending.md,True,L2 UPI Ops,False,"Explanation:
The transaction TXN000042 for the amount of 24535.28 has successfully reached a completed state. Both the internal system and the bank have confirmed the transaction as a success, and the merchant has been credited.

Next Action:
Inform the customer that the transaction was successful and that the merchant has received the funds. As the transaction is already settled, no further action is required regarding the payment status.

Escalation:
Yes. This case must be escalated to L2 UPI Ops because the transaction has been pending for 49 hours, which exceeds the 48-hour threshold defined in the SOP.

Source:
upi_pending.md","The transaction TXN000042 for 24535.28 via UPI reached a normal success status. The case aged 49 hours, which exceeded the 48-hour threshold and necessitated an escalation. Consequently, this matter was referred to the L2 UPI Ops team for further review."
c6a4473d-6cbb-4fda-b3e0-1054502ec491,2026-06-22T17:13:08,MID000008,ORD000008,CUST000008,Failed Payment,"Payment failed for ₹22,277 on Card but I got a debit SMS anyway. Please check.",,failed_payment.md,True,L2 Acquiring Ops,True,"Explanation:
The transaction (TXN000008) for ₹22,277.17 failed on both the Paytm switch and the bank side. Although the customer reports receiving a debit SMS, our records show the merchant was not credited and the status remains failed.

Next Action:
Inform the customer that failed transactions do not result in a permanent debit, though temporary bank blocks can occur. Request the customer's bank statement as evidence to verify if this is a permanent debit or a temporary hold, and advise them to retry the payment using a new transaction attempt if they still wish to complete the order.

Escalation:
Yes. ESCALATION_TEAM: L2 Acquiring Ops. REASON: The transaction failure has persisted for 78 hours, which exceeds the 48-hour threshold for temporary hold auto-reversal.

Source:
failed_payment.md","The transaction TXN000008 for 22,277.17 via Card failed and remained unreconciled for 78 hours. As this duration exceeded the 48-hour threshold, the case was escalated to the L2 Acquiring Ops team for further investigation."
05533599-904d-4cf0-a42e-1da37753b5c5,2026-06-22T17:15:35,MID000042,ORD000042,CUST000042,Normal Success,,,upi_pending.md,True,L2 UPI Ops,False,"Explanation:
Transaction TXN000042 for the amount of 24535.28 has been marked as a Normal Success. The transaction is fully settled and the merchant has been successfully credited.

Next Action:
Inform the customer that the payment was successful and has been settled to the merchant. No further action or refund is required as the transaction is complete.

Escalation:
Yes. This case is being escalated to L2 UPI Ops because the transaction age of 49 hours exceeds the 48-hour threshold for pending investigations, despite the current success status.

Source:
upi_pending.md","Transaction TXN000042 was identified as a Normal Success for the amount of 24535.28 via UPI. The case was escalated to the L2 UPI Ops team because the 49-hour age of the ticket exceeded the 48-hour threshold. Although the payment was settled to the merchant, the escalation remained mandatory per internal policy."
30316b79-ac65-41ad-af1f-7ea57be1c994,2026-06-22T17:19:41,MID000002,ORD000002,CUST000002,Settlement Delay,The card issuer raised a chargeback dispute on a previously successful transaction. The merchant reports a reversal debit from their settlement account and the customer claims an unauthorised transaction.,"Q1: Has the reversal debit reported by the merchant been officially mapped to this specific TXN_ID, or is it a separate adjustment entry?
A: the reversal has been officially mapped to the transaction id

Q2: Did the customer's 'unauthorised transaction' claim coincide with the timestamp of the chargeback initiation, or was it reported significantly later?
A: it coincided with the timestamp of the chargeback initiation

Q3: Since the settlement status is PENDING, has the internal settlement team confirmed if the funds were ever successfully moved to the merchant's account prior to the reversal?
A: no the settlement team has not confirmed on the reversal",settlement_delay.md,True,L2 Settlement Ops,False,"Explanation:
Transaction TXN000002 has a successful payment status, but the settlement is currently marked as PENDING. The settlement delay for this transaction has reached 146 hours, which significantly exceeds the standard settlement window.

Next Action:
Verify if the reversal debit mentioned by the merchant is officially linked to this transaction ID. Since the settlement is pending, do not manually re-credit the merchant; instead, collect the merchant's MID, the settlement account details (last 4 digits/IFSC), and the internal batch reference number to provide to the escalation team.

Escalation:
Yes. Escalated to L2 Settlement Ops because the settlement delay of 146 hours exceeds the 48-hour threshold.

Source:
settlement_delay.md","The transaction TXN000002 for the amount of 2677.33 via Wallet faced a settlement delay of 146 hours. As this duration exceeded the 48-hour threshold, the case was escalated to L2 Settlement Ops for further review."
2ca0c211-9a0c-4ca9-800a-5eba203e5aba,2026-06-23T11:11:13,MID000008,ORD000008,CUST000008,Failed Payment,"Payment failed for ₹22,277 on Card but I got a debit SMS anyway. Please check.",,failed_payment.md,True,L2 Acquiring Ops,False,"Explanation:
Transaction TXN000008 for ₹22,277.17 has failed in both the Paytm system and the bank's records, and the merchant has not been credited. Although the customer received a debit SMS, the transaction status remains ""Failed"" with an age of 78 hours.

Next Action:
Inform the customer that this transaction is officially marked as failed. Advise them that any bank hold should typically auto-release within 48 hours; however, since this transaction is now 78 hours old, request the customer's bank statement as evidence to verify if the debit is permanent. If permanent, prepare to open a reconciliation ticket.

Escalation:
Yes. ESCALATION_TEAM: L2 Acquiring Ops. REASON: failed payment 78h, exceeds 48h threshold.

Source:
failed_payment.md","Transaction TXN000008 involving a payment of ₹22,277.17 via Card failed across both system and bank records. The case reached an age of 78 hours, necessitating an escalation to L2 Acquiring Ops as it exceeded the 48-hour resolution threshold."
393ce754-0d1f-4b20-9366-c974beb3bfd3,2026-06-23T11:14:08,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,False,"Explanation:
The customer’s transaction of 2401.88 (TXN000010) was successful at the bank level, but the merchant has not received the credit. Although the transaction occurred 111 hours ago, the merchant remains uncredited, indicating a failure in the settlement process.

Next Action:
Verify the transaction details in the CRM and confirm the payment record. Inform the customer that the issue is being investigated and provide a timeline of 3–7 business days for manual reconciliation. Do not promise an instant reversal. Log the case ID and ensure all required documentation (bank debit proof and transaction receipt) is attached to the ticket.

Escalation:
Yes. ESCALATION_TEAM: L2 Acquiring Ops. Reason: The transaction has been debited but not credited to the merchant for 111 hours, which exceeds the 24-hour threshold for standard settlement.

Source:
amount_debited_but_merchant_not_credited.md","The customer reported that 2401.88 was debited via Card for transaction TXN000010, but the merchant remained uncredited after 111 hours. This case was escalated to L2 Acquiring Ops as the duration exceeded the 24-hour threshold for standard settlement."
a81edcb8-7354-47ab-ab31-3688f8846c72,2026-06-23T14:05:21,MID000008,ORD000008,CUST000008,Failed Payment,"Payment failed for ₹22,277 on Card but I got a debit SMS anyway. Please check.",,failed_payment.md,True,L2 Acquiring Ops,False,"Explanation:
The transaction (TXN000008) for ₹22,277.17 failed on the card payment mode, and bank records confirm the failure. Although the merchant has not been credited, the transaction age has reached 78 hours, exceeding the standard 48-hour window for temporary bank holds to auto-release.

Next Action:
Inform the customer that the payment failed in our system and advise them that the merchant order remains unpaid. Request the customer's bank statement showing the permanent debit to verify the mismatch, and document the failure status for the merchant.

Escalation:
Yes. The case is escalated to L2 Acquiring Ops because the failed payment has persisted for 78 hours, which exceeds the 48-hour threshold for temporary bank holds.

Source:
failed_payment.md","The transaction TXN000008 for 22277.17 failed via Card and has remained unresolved for 78 hours. This duration exceeded the 48-hour threshold, necessitating an escalation to L2 Acquiring Ops for further investigation."
58d79188-a78f-4991-ac13-cd61f98f42a4,2026-06-23T14:06:37,MID000042,ORD000042,CUST000042,Normal Success,,,upi_pending.md,True,L2 UPI Ops,False,"Explanation:
The transaction (TXN000042) was successfully processed and settled, with the merchant credited for the amount of 24535.28. Although the transaction is currently marked as a Normal Success, it has been flagged for review because the processing time has reached 49 hours.

Next Action:
Since the transaction has exceeded the 48-hour threshold, you must initiate a status enquiry with the remitter bank using the RRN/UTR to verify the current state of the funds. Do not manually alter the transaction status in the system; await confirmation from the bank.

Escalation:
Yes. The case is escalated to L2 UPI Ops because the transaction age of 49 hours exceeds the 48-hour threshold for standard resolution.

Source:
upi_pending.md",The transaction TXN000042 was identified as a normal success for the amount of 24535.28 via UPI. This case was escalated to L2 UPI Ops because the 49-hour age exceeded the 48-hour threshold. An inquiry with the remitter bank was required to verify the fund status while awaiting further processing.
109f65fe-f239-4c0f-adf7-ac1b2e107f8c,2026-06-23T14:26:48,MID000008,ORD000008,CUST000008,Failed Payment,"Payment failed for ₹22,277 on Card but I got a debit SMS anyway. Please check.",,failed_payment.md,True,L2 Acquiring Ops,True,"Explanation:
The transaction (TXN000008) for ₹22,277.17 failed, and the bank status is also confirmed as FAILED. Although you received a debit notification, the merchant has not been credited for this order.

Next Action:
Inform the customer that this was a failed transaction and no payment was received by the merchant. Since the failure occurred over 48 hours ago, please advise the customer to provide a bank statement or UPI history screenshot showing a permanent debit to verify if this requires a reconciliation ticket. Do not ask the customer to repay until the status is verified.

Escalation:
Yes. This case is escalated to L2 Acquiring Ops because the failed payment has exceeded the 48-hour threshold.

Source:
failed_payment.md","The transaction TXN000008 for 22,277.17 via Card resulted in a failed payment and remained unresolved for 78 hours. As this duration exceeded the 48-hour threshold, the case was escalated to the L2 Acquiring Ops team for further review."
0fc91da7-0f2a-4a31-ac52-01ecec05c6d4,2026-06-23T14:34:06,MID000042,ORD000042,CUST000042,Normal Success,,,upi_pending.md,True,L2 UPI Ops,False,"Explanation:
The transaction (TXN000042) for ₹24,535.28 has successfully completed, and the merchant has been credited. The payment status is marked as Success and the settlement is already settled.

Next Action:
Since the transaction is successful and settled, please inform the customer that the payment has been processed successfully. No further manual status updates or investigations are required for this transaction.

Escalation:
Yes. This case is escalated to L2 UPI Ops because the transaction age has reached 49 hours, exceeding the 48-hour threshold defined for pending UPI transactions.

Source:
upi_pending.md","The transaction TXN000042 for 24535.28 via UPI reached a status of Normal Success with the merchant already credited. This case was escalated to L2 UPI Ops due to a 49-hour age, which exceeded the 48-hour threshold."
c006aaa3-78e1-4519-9b52-d453744a5d2e,2026-06-24T11:14:05,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,False,"Explanation:
The transaction (TXN000010) for 2401.88 was successful on the customer's bank side, but the merchant has not been credited. As 111 hours have passed since the transaction timestamp, this case has exceeded the standard T+1 settlement window without a matching credit.

Next Action:
Verify the transaction details, including the bank status and reference number, to confirm the debit. As the merchant credit remains missing after the T+1 window, you must raise an internal reconciliation ticket for the transaction. Inform the customer that the case is being reviewed for manual reconciliation and provide them with the transaction ID, but do not promise an instant reversal.

Escalation:
Yes. L2 Acquiring Ops. Reason: amount debited but merchant not credited 111h, exceeds 24h threshold.

Source:
amount_debited_but_merchant_not_credited.md
Historical reference: Case CASE000053","The transaction TXN000010 for 2401.88 via Card remained uncredited to the merchant after 111 hours, exceeding the standard 24-hour resolution threshold. The case was escalated to the L2 Acquiring Ops team for manual reconciliation due to the persistent failure in merchant settlement."
02cf423a-e90a-473b-861f-e968398bb910,2026-06-24T11:14:17,MID000002,ORD000002,CUST000002,Settlement Delay,The card issuer raised a chargeback dispute on a previously successful transaction. The merchant reports a reversal debit from their settlement account and the customer claims an unauthorised transaction.,"The customer confirmed the transaction was authorised — this is a settlement delay issue, not a dispute.",settlement_delay.md,True,L2 Settlement Ops,False,"Explanation:
Transaction TXN000002 for 2677.33 remains in a pending settlement status despite being successful. The settlement delay has reached 146 hours, which exceeds the standard T+2 business day resolution window.

Next Action:
Gather the merchant's MID, last 4 digits of the settlement account, IFSC, and a screenshot of the settlement dashboard showing the pending status. Prepare these details for the L2 team, as manual intervention or batch exception review is now required.

Escalation:
Yes.
Escalation Team: L2 Settlement Ops
Reason: settlement delay 146h, exceeds 48h threshold

Source:
settlement_delay.md
Historical reference: Case CASE000054","The transaction TXN000002 for 2677.33 via Wallet remained in a pending settlement status after 146 hours. This delay exceeded the 48-hour threshold, necessitating an escalation to L2 Settlement Ops. Internal protocols required the gathering of merchant details and dashboard evidence to facilitate a manual batch exception review."
801ab97f-6f0b-4716-8527-15645c0f28b2,2026-06-24T11:14:33,MID000002,ORD000002,CUST000002,Settlement Delay,The card issuer raised a chargeback dispute on a previously successful transaction. The merchant reports a reversal debit from their settlement account and the customer claims an unauthorised transaction.,"The customer confirmed the transaction was authorised — this is a settlement delay issue, not a dispute.",settlement_delay.md,True,L2 Settlement Ops,False,"Explanation:
Transaction TXN000002 for an amount of 2677.33 remains in a PENDING settlement status despite the transaction status being successful. As the transaction age has reached 146 hours, it has exceeded the standard T+2 business day settlement window.

Next Action:
Verify the merchant's settlement configuration for any hold flags or account mismatches. Gather the merchant’s MID, the last four digits of their settlement account, the IFSC, and the internal settlement batch reference number. Once compiled, submit this documentation to the L2 team for further investigation.

Escalation:
Yes.
ESCALATION_TEAM: L2 Settlement Ops
REASON: settlement delay 146h, exceeds 48h threshold

Source:
settlement_delay.md
Historical reference: Case CASE000054","The identified issue was a settlement delay for transaction TXN000002, a Wallet payment of 2677.33, which had aged 146 hours. Due to the settlement delay exceeding the 48-hour threshold, escalation to L2 Settlement Ops was required. The resolution involves verifying merchant settlement configurations and compiling specific documentation for further investigation."
43746864-1ee0-47c9-b702-20e8a3807727,2026-06-24T11:14:33,MID000002,ORD000002,CUST000002,Settlement Delay,"Settlement for this successful Wallet payment is still pending on my dashboard, but I also contacted my bank because I don't recognise this transaction at all.",,settlement_delay.md,True,L2 Settlement Ops,True,"Explanation:
Settlement for this Wallet payment is still pending on the merchant dashboard.

Next Action:
Verify settlement batch inclusion and merchant bank configuration.

Escalation:
Yes — L2 Settlement Ops.

Source:
settlement_delay.md
",MID000002 / ORD000002: Settlement Delay — funds not yet reached bank; secondary Chargeback / Dispute signal flagged for review.
52053873-68a3-4b11-a4fa-bb39467b5478,2026-06-24T11:14:33,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,False,"Explanation:
Amount was debited from the customer but the merchant was not credited.

Next Action:
Verify bank transfer status and merchant settlement configuration.

Escalation:
No escalation required.

Source:
amount_debited_merchant_not_credited.md
",MID000010 / ORD000010: Amount Debited but Merchant Not Credited — customer reports merchant never received payment.
af3ba09e-7ca0-4378-968e-1b05722af4d6,2026-06-24T11:14:42,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,True,"Explanation:
Amount was debited from the customer but the merchant was not credited.

Next Action:
Verify bank transfer status and merchant settlement configuration.

Escalation:
No escalation required.

Source:
amount_debited_merchant_not_credited.md
",MID000010 / ORD000010: Amount Debited but Merchant Not Credited — customer reports merchant never received payment.
23d8b4e1-c2c0-47b1-aa42-63e9342510e7,2026-06-24T11:14:42,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,True,"Explanation:
Amount was debited from the customer but the merchant was not credited.

Next Action:
Verify bank transfer status and merchant settlement configuration.

Escalation:
No escalation required.

Source:
amount_debited_merchant_not_credited.md
",MID000010 / ORD000010: Amount Debited but Merchant Not Credited — customer reports merchant never received payment.
bc57f629-92f3-4320-8334-0d5a2b02f41c,2026-06-24T11:14:55,MID000017,ORD000017,CUST000017,UPI Pending,My UPI payment has been pending for hours and not completed,,upi_pending.md,False,,False,"Explanation:
The transaction (TXN000017) is currently in a pending state with both Paytm and the bank. The payment has been pending for 23 hours, and the merchant has not yet received the credit for the amount of ₹20,502.67.

Next Action:
Advise the customer not to initiate a new payment for this order to prevent potential duplicate charges. Inform them that transactions of this nature typically resolve within the 48-hour NPCI/issuer bank window. Continue to monitor the transaction via the internal switch query every 4–6 hours until the status updates.

Escalation:
No. The current pending duration of 23 hours is within the standard 48-hour resolution threshold.

Source:
upi_pending.md","The transaction TXN000017 was identified as a UPI pending case for an amount of 20,502.67. This payment mode was recorded as NetBanking and has remained pending for 23 hours. Escalation was deemed not required as the case age remained within the 48-hour threshold."
522dc28c-e8f9-47ba-ae4d-1e2dcc2ecbfd,2026-06-24T11:15:02,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,False,"Explanation:
The customer’s payment of 2401.88 for transaction TXN000010 was successfully debited from their account. However, the merchant has not received credit for this transaction, and the settlement status remains pending.

Next Action:
Inform the customer that the payment is confirmed at the bank level but remains uncredited at the merchant end. Do not promise an instant reversal. Since the transaction is 111 hours old, log the case in the CRM, advise the customer that a manual reconciliation is required, and provide them with the standard resolution timeline of 3–7 business days for the acquirer adjustment process.

Escalation:
Yes. The issue is escalated to L2 Acquiring Ops because the transaction has exceeded the 24-hour T+1 settlement threshold (currently at 111 hours) with no matching credit found for the merchant.

Source:
amount_debited_but_merchant_not_credited.md","The customer reported an amount of 2401.88 debited via card for transaction TXN000010 that was not credited to the merchant. The case age reached 111 hours, exceeding the 24-hour threshold for standard settlement. Consequently, the ticket was escalated to L2 Acquiring Ops for manual reconciliation and further investigation."
04a2fe7b-9b07-470b-9bdf-3099518f0a09,2026-06-24T11:23:21,MID000017,ORD000017,CUST000017,UPI Pending,My UPI payment has been pending for hours and not completed,,upi_pending.md,False,,False,"Explanation:
The transaction (TXN000017) is currently in a pending state with both Paytm and the bank. It has been 23 hours since the transaction was initiated, and the merchant has not yet received the funds.

Next Action:
Advise the customer not to retry the payment for the same order to avoid duplicate debits. Inform them that the transaction is within the standard 48-hour resolution window and that the status will be polled periodically; no further manual action is required at this time.

Escalation:
No. (Escalation is not required as the pending duration of 23 hours is within the 48-hour threshold.)

Source:
upi_pending.md",The agent reviewed transaction TXN000017 involving a payment amount of 20502.67 via NetBanking. The case age was recorded at 23 hours with a status of UPI pending. Escalation was not required as the pending duration remained within the standard 48-hour threshold.
